snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
40,2,0,1.0,0.2,0.5,0.28571428571428575,0.9999999999999999,0.13333333333333333,0.23529411764705876,0.3333333333333333,4,0
40,2,1,1.0,0.36,0.6428571428571428,0.46153846153846156,1.0,0.18666666666666668,0.3146067415730337,0.5294117647058824,1,0
40,2,2,1.0,0.48799999999999993,0.7093023255813953,0.5781990521327013,1.0000000000000002,0.22933333333333336,0.3731019522776573,0.6559139784946236,3,0
40,2,3,1.0,0.5903999999999999,0.6212121212121212,0.6054142739950779,0.9999999999999999,0.3167999999999999,0.48116646415552844,0.7424547283702212,0,0
40,2,4,1.0,0.6723199999999999,0.5794263651406508,0.622426307213746,0.9999999999999998,0.38677333333333325,0.5578032459041611,0.8040566398775354,1,0
40,2,5,1.0,0.737856,0.6315875972389613,0.6805986009032143,1.0,0.38941866666666664,0.5605490641649649,0.849156662001915,4,0
40,2,6,1.0,0.7902847999999999,0.5921489267834193,0.6770180546189231,1.0,0.44486826666666657,0.6157907636700812,0.8828593081949866,4,0
40,2,7,1.0,0.8322278399999999,0.5670348186159766,0.6745011873157948,0.9999999999999999,0.4892279466666665,0.6570222480201283,0.9084326979771249,0,0
40,2,8,1.0,0.8657822719999999,0.5500008781898621,0.672675063066482,1.0000000000000002,0.5247156906666667,0.6882800431301916,0.928063563463851,4,0
40,2,9,1.0,0.8926258175999999,0.5379475192779386,0.6713194379385149,1.0,0.5531058858666666,0.7122577937537358,0.9432670835399682,0,0
40,2,10,1.0,0.91410065408,0.5291605955142262,0.6702958963374243,1.0,0.5758180420266666,0.7308179328700978,0.9551228689374818,2,0
40,2,11,1.0,0.931280523264,0.5226148724906179,0.669513162143275,1.0,0.5939877669546668,0.7452852264851288,0.9644176618009592,1,0
40,2,12,1.0,0.9450244186112,0.5176597374798895,0.6689087188278721,1.0,0.6085235468970666,0.756623734941205,0.9717352744455239,0,0
