snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
40,3,0,1.0,0.19999999999999998,0.5999999999999998,0.29999999999999993,0.9999999999999999,0.14285714285714288,0.25,0.33333333333333326,3,0
40,3,1,1.0,0.35999999999999993,0.5999999999999999,0.44999999999999996,1.0,0.2571428571428572,0.40909090909090917,0.5294117647058822,0,0
40,3,2,1.0,0.48799999999999993,0.5999999999999999,0.5382352941176469,1.0,0.3485714285714286,0.516949152542373,0.6559139784946235,2,0
40,3,3,1.0,0.5903999999999999,0.6000000000000001,0.5951612903225807,1.0000000000000002,0.4217142857142857,0.5932475884244374,0.7424547283702213,0,0
40,3,4,1.0,0.6723199999999999,0.6739014220036353,0.6731097821443828,1.0,0.4275657142857141,0.5990137056487765,0.8040566398775353,2,0
40,3,5,1.0,0.737856,0.652129645341931,0.6923492673552726,1.0,0.4849097142857144,0.6531167647710762,0.849156662001915,0,0
40,3,6,1.0,0.7902848,0.6380993065149018,0.7060848416462088,1.0000000000000002,0.5307849142857142,0.6934807226440246,0.8828593081949868,0,0
40,3,7,1.0,0.8322278399999999,0.6392362638971243,0.723076035281887,1.0,0.5579612647619049,0.7162710362342355,0.908432697977125,1,0
40,3,8,1.0,0.8657822719999998,0.6297234808810634,0.7291224723925421,0.9999999999999997,0.5892261546666662,0.741525871489642,0.9280635634638507,4,0
40,3,9,1.0,0.8926258175999998,0.6228105072550432,0.7336985779347487,1.0,0.6142380665904761,0.7610253769914411,0.9432670835399681,3,0
40,3,10,1.0,0.9141006540800001,0.6176726968581835,0.7372043858311108,0.9999999999999998,0.6342475961295235,0.7761952321443166,0.9551228689374817,3,0
40,3,11,1.0,0.931280523264,0.6137901121391104,0.7399153976647108,1.0000000000000002,0.6502552197607622,0.7880662481467925,0.9644176618009594,4,0
40,3,12,1.0,0.9450244186112001,0.6186494866253686,0.7477759518328806,0.9999999999999997,0.6546687160905139,0.791298837917598,0.9717352744455238,3,0
40,3,13,1.0,0.9560195348889601,0.6602693525264621,0.7810861093194448,1.0000000000000002,0.6205386578095545,0.765842462096304,0.9775153241945836,0,0
40,3,14,1.0,0.9648156279111679,0.6468013903981574,0.774432241061181,1.0,0.6392880691047863,0.7799581795942685,0.9820927869317503,4,0
40,3,15,1.0,0.9718525023289344,0.6365827756284153,0.7692750487537849,1.0,0.6542875981409718,0.7910203750257649,0.9857253533731246,0,0
