snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
60,3,0,1.0,0.19999999999999998,0.5999999999999998,0.29999999999999993,0.9999999999999999,0.14285714285714288,0.25,0.33333333333333326,4,0
60,3,1,1.0,0.35999999999999993,0.5999999999999999,0.44999999999999996,1.0,0.2571428571428572,0.40909090909090917,0.5294117647058822,3,0
60,3,2,1.0,0.4435555555555555,0.6122699386503068,0.5144329896907216,1.0000000000000002,0.3104761904761905,0.4738372093023256,0.6145320197044335,1,0
60,3,3,1.0,0.5548444444444444,0.6591341077085534,0.6025096525096525,1.0,0.3607619047619047,0.5302351623740201,0.7136976903727417,4,0
60,3,4,1.0,0.6216533333333333,0.6460003694808796,0.6335930422177931,1.0,0.41241904761904746,0.5839896428956736,0.7666907847135433,2,0
60,3,5,1.0,0.6973226666666665,0.6874960563676518,0.6923744969286167,1.0,0.4346971428571427,0.6059775681876114,0.8216736633066035,3,0
60,3,6,1.0,0.7578581333333333,0.6620189709472429,0.7067040662051405,1.0,0.49061485714285713,0.6582717927328934,0.862251758503682,4,0
60,3,7,1.0,0.7840642844444443,0.6508360122164153,0.7112651288687392,0.9999999999999997,0.5163014095238092,0.6810010282664741,0.8789641620885887,1,0
60,3,8,1.0,0.8272514275555554,0.6975227594437478,0.756868398510729,0.9999999999999999,0.5082792228571429,0.6739855792673537,0.9054598782415275,4,0
60,3,9,1.0,0.8173566976,0.6849937594121934,0.7453443828056362,1.0,0.5113852830476189,0.6767106822906741,0.8995005754009663,1,0
60,3,10,1.0,0.8094409136355556,0.6750796118288817,0.7361798619854738,0.9999999999999999,0.5138701311999998,0.6788827133971792,0.8946862067015107,0,0
60,3,11,1.0,0.8475527309084446,0.6784737382610186,0.7536465209882672,1.0000000000000002,0.5353735364998096,0.697385390294404,0.9174869184834598,4,0
60,3,12,1.0,0.8780421847267557,0.6700182406880802,0.7600533806074018,0.9999999999999999,0.5616321625331808,0.7192886724645023,0.9350611949693832,3,0
60,3,13,1.0,0.9024337477814045,0.7063667250997,0.7924527395224217,1.0000000000000002,0.5475304919313067,0.7076183568415414,0.948715032871775,4,0
60,3,14,1.0,0.9219469982251235,0.6915459851312874,0.7902962723768984,1.0,0.5713577268783787,0.7272153464550992,0.9593885773921149,3,0
60,3,15,1.0,0.8931131541356544,0.6812567128040125,0.7729306109385742,0.9999999999999999,0.5618480862646076,0.7194657293570094,0.9435391140614902,2,0
60,3,16,1.0,0.9144905233085233,0.7095767529152964,0.7991063247205583,0.9999999999999999,0.552335611868829,0.7116188118674698,0.9553356490144941,3,0
60,3,17,1.0,0.9315924186468187,0.6941109674210669,0.7955061427448773,1.0,0.5752018228283965,0.7303214286478887,0.9645848779003262,3,0
60,3,18,1.0,0.923051712695233,0.6774199460242399,0.7813867093302738,0.9999999999999999,0.5839709820722409,0.7373506063959034,0.9599863660468491,2,0
