snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
60,1,0,1.0,0.2,0.3333333333333333,0.25,1.0,0.12000000000000002,0.2142857142857143,0.33333333333333337,4,0
60,1,1,1.0,0.36,0.3333333333333333,0.34615384615384615,1.0,0.21600000000000003,0.3552631578947369,0.5294117647058824,3,0
60,1,2,1.0,0.48799999999999993,0.33333333333333337,0.3961038961038961,1.0,0.29279999999999995,0.45297029702970293,0.6559139784946235,1,0
60,1,3,1.0,0.5903999999999999,0.40683572216097025,0.4817232375979112,1.0,0.29023999999999994,0.4499007936507936,0.7424547283702213,4,0
60,1,4,1.0,0.6723199999999999,0.3817917499545702,0.4870190078813166,1.0,0.35219199999999995,0.5209201060204467,0.8040566398775353,4,0
60,1,5,1.0,0.737856,0.3673176792939752,0.4904705181655748,1.0,0.4017536,0.5732157206516181,0.849156662001915,3,0
60,1,6,1.0,0.7902847999999999,0.35807867859856274,0.49284767789006484,1.0,0.44140288000000005,0.6124628806069821,0.8828593081949866,2,0
60,1,7,1.0,0.8322278399999999,0.4068357221609703,0.5465095167488728,1.0,0.40912230399999994,0.5806767841778481,0.908432697977125,4,0
60,1,8,1.0,0.8657822719999999,0.3871166763542311,0.5350132283586141,1.0,0.4472978432,0.6181144334617634,0.9280635634638509,0,0
60,1,9,1.0,0.8926258175999999,0.3736100120577164,0.5267485482016626,1.0,0.47783827456,0.6466719434537149,0.9432670835399682,1,0
60,1,10,1.0,0.91410065408,0.4171398278142241,0.5728608686917894,1.0,0.4382706196479999,0.6094411074812354,0.9551228689374818,4,0
60,1,11,1.0,0.931280523264,0.395770455025123,0.5554772536672323,1.0,0.4706164957184,0.6400261347381427,0.9644176618009592,2,0
60,1,12,1.0,0.9450244186112,0.3806797052329712,0.5427328928746069,1.0,0.49649319657471996,0.6635422034809498,0.9717352744455239,0,0
60,1,13,1.0,0.95601953488896,0.3696943525292249,0.5331995482741395,1.0,0.5171945572597759,0.6817775014878612,0.9775153241945834,1,0
60,1,14,1.0,0.9648156279111679,0.3615195962755402,0.5259601794812572,1.0,0.5337556458078208,0.6960113200127059,0.9820927869317503,3,0
60,1,15,1.0,0.9718525023289344,0.3553361892832133,0.5203997998256572,1.0,0.5470045166462567,0.7071789523046836,0.9857253533731246,3,0
