snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
40,2,0,1.0,0.2,0.5,0.28571428571428575,0.9999999999999999,0.13333333333333333,0.23529411764705876,0.3333333333333333,2,0
40,2,1,1.0,0.36,0.6428571428571428,0.46153846153846156,1.0,0.18666666666666668,0.3146067415730337,0.5294117647058824,4,0
40,2,2,1.0,0.48799999999999993,0.5754716981132075,0.5281385281385281,1.0,0.2826666666666666,0.4407484407484407,0.6559139784946235,4,0
40,2,3,1.0,0.5903999999999999,0.5474777448071217,0.5681293302540416,1.0,0.3594666666666666,0.5288348371910553,0.7424547283702213,3,0
40,2,4,1.0,0.6723199999999999,0.5324379118094272,0.5942582378730024,1.0,0.4209066666666666,0.5924480144133323,0.8040566398775353,3,0
40,2,5,1.0,0.737856,0.5232368158300807,0.6122839161953317,1.0,0.4700586666666666,0.6395100785093384,0.849156662001915,4,0
40,2,6,1.0,0.7902847999999999,0.5171544402191212,0.6251904957192257,1.0,0.5093802666666666,0.6749528636565364,0.8828593081949866,0,0
40,2,7,1.0,0.8322278399999999,0.5129253353613319,0.6346797550611615,1.0,0.5408375466666667,0.702004630970571,0.908432697977125,1,0
40,2,8,1.0,0.8657822719999999,0.5629236539115811,0.6822528152322822,0.9999999999999999,0.5126700373333332,0.6778345900697718,0.9280635634638509,4,0
40,2,9,1.0,0.8926258175999999,0.5474861314132675,0.6786975915480397,0.9999999999999998,0.5434693631999998,0.7042178823339276,0.9432670835399681,0,0
40,2,10,1.0,0.91410065408,0.536341287464101,0.6760283299021483,1.0000000000000002,0.5681088238933335,0.7245783140009646,0.9551228689374819,2,0
40,2,11,1.0,0.931280523264,0.5280981147918598,0.673995734696057,0.9999999999999999,0.587820392448,0.7404116929645123,0.9644176618009592,2,0
40,2,12,1.0,0.9450244186112,0.5218912235332187,0.6724312372547624,1.0000000000000002,0.6035896472917335,0.752798134249772,0.971735274445524,4,0
40,2,13,1.0,0.95601953488896,0.5171544402191213,0.6712170534614172,1.0,0.6162050511667199,0.7625332574253354,0.9775153241945834,2,0
