snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
60,3,0,1.0,0.19999999999999998,0.5999999999999998,0.29999999999999993,0.9999999999999999,0.14285714285714288,0.25,0.33333333333333326,4,0
60,3,1,1.0,0.35999999999999993,0.5999999999999999,0.44999999999999996,1.0,0.2571428571428572,0.40909090909090917,0.5294117647058822,4,0
60,3,2,1.0,0.48799999999999993,0.6000000000000002,0.5382352941176471,1.0,0.3485714285714284,0.5169491525423727,0.6559139784946235,3,0
60,3,3,1.0,0.5681777777777777,0.5907578558225509,0.5792478477571363,0.9999999999999998,0.41219047619047594,0.5837604531966546,0.7246343951932886,2,0
60,3,4,1.0,0.6545422222222221,0.6571122612885952,0.6558247239045242,1.0,0.4268952380952381,0.5983554036736437,0.7912064297073107,3,0
60,3,5,1.0,0.7236337777777777,0.6402680341019913,0.6794031245827212,1.0,0.4843733333333334,0.6526300661109515,0.8396607064764466,4,0
60,3,6,1.0,0.7789070222222222,0.6294213983209117,0.6962307086013578,1.0,0.5303558095238095,0.6931143806208527,0.8757141463742232,0,0
60,3,7,1.0,0.8231256177777777,0.6220104528156292,0.7085737442396877,1.0,0.5671417904761904,0.7237912917935257,0.902982888015245,3,0
60,3,8,1.0,0.8362782719999998,0.6105220139969575,0.7057868315688307,1.0,0.5870467657142855,0.7397976901456613,0.9108404589345376,1,0
60,3,9,1.0,0.8468003953777777,0.6018773839804601,0.7036347405692648,0.9999999999999999,0.6029707459047617,0.7523165939805446,0.9170459325189368,1,0
60,3,10,1.0,0.85521809408,0.595283626960481,0.7019603237988358,0.9999999999999999,0.6157099300571427,0.762154045850751,0.9219596303086957,0,0
60,3,11,1.0,0.8619522530417778,0.5902018765537068,0.7006499198355268,1.0000000000000002,0.6259012773790479,0.7699130151222964,0.9258585999008835,1,0
60,3,12,1.0,0.8895618024334221,0.5923767979502713,0.711170856832998,1.0000000000000002,0.643578164760381,0.7831427534865176,0.9415535403899714,3,0
60,3,13,1.0,0.9116494419467378,0.594032562413758,0.719341072622707,1.0000000000000002,0.6577196746654476,0.7935233980958635,0.9537830754349554,3,0
60,3,14,1.0,0.9293195535573903,0.5953067764411003,0.7257256638254177,1.0,0.669032882589501,0.8017012601351483,0.9633650909139002,0,0
60,3,15,1.0,0.9434556428459122,0.5962955345496687,0.7307393494918839,0.9999999999999998,0.6780834489287434,0.8081641581789261,0.9709052494394537,0,0
60,3,16,1.0,0.9325422920545073,0.5913893572352149,0.7237799503013295,1.0,0.6758000924763283,0.8065402257827772,0.9650937999013839,2,0
60,3,17,1.0,0.9238116114213837,0.5874404802043578,0.7181916764766124,0.9999999999999998,0.6739734073143956,0.8052378901235604,0.9603971677235456,1,0
60,3,18,1.0,0.9390492891371071,0.5984274777649081,0.73100668535964,0.9999999999999999,0.67251205918485,0.8041939733607891,0.9685667036911596,4,0
60,3,19,1.0,0.9512394313096855,0.6072515148310591,0.7412832099669777,1.0000000000000002,0.6713429806812133,0.8033575255841077,0.9750104636530506,0,0
60,3,20,1.0,0.9609915450477483,0.6143329026843628,0.7495201717642712,1.0000000000000002,0.670407717878304,0.8026875243725926,0.9801077903416958,4,0
60,3,21,1.0,0.9687932360381988,0.6284027569018941,0.7623264058829202,0.9999999999999999,0.6607181407131356,0.7957017202562909,0.9841492933891837,0,0
60,3,22,1.0,0.9750345888305589,0.6704859875576327,0.7945777628984,0.9999999999999999,0.6232374343330318,0.7678943587068175,0.9873595068609793,3,0
60,3,23,1.0,0.980027671064447,0.6727679177950462,0.7978375306513567,1.0,0.6243042331807113,0.7687035721851186,0.9899131061512813,4,0
60,3,24,1.0,0.9840221368515577,0.666465373469738,0.7946945091533556,1.0,0.6327767198779023,0.7750927756064783,0.9919467314140973,0,0
60,3,25,1.0,0.9872177094812462,0.6518368607730509,0.7852147260087605,1.0000000000000002,0.6490785187594648,0.78720147206543,0.9935677452662747,3,0
60,3,26,1.0,0.9897741675849967,0.6576806036838315,0.790255712509319,0.9999999999999999,0.6449771007218573,0.7841776039785905,0.9948608075320353,4,0
60,3,27,1.0,0.9918193340679977,0.6546366860148805,0.7887016890339732,1.0,0.6493150139108192,0.7873753751518673,0.9958928674945159,0,0
60,3,28,1.0,0.993455467254398,0.6428517955112591,0.7805925517992763,1.0,0.6623091539857983,0.7968543665872835,0.996716990746417,4,0
60,3,29,1.0,0.9725421515812962,0.6357965042319118,0.7689162950335553,1.0,0.6555616089029241,0.791950725817252,0.9860799687364389,2,0
60,3,30,1.0,0.978033721265037,0.6848210981061303,0.805576192436131,0.9999999999999999,0.612068334741387,0.7593578033273345,0.9888948916801504,4,0
60,3,31,1.0,0.9602047547898073,0.6605525672039769,0.7826782050722147,0.9999999999999996,0.6229880011264427,0.7677049992902656,0.9796984243034038,1,0
60,3,32,1.0,0.9459415816096235,0.6417418137167417,0.7646993954074293,1.0000000000000002,0.6317237342344877,0.7743023172128543,0.972219917133555,0,0
