snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
40,4,0,1.0,0.20000000000000004,0.6666666666666667,0.30769230769230776,1.0000000000000002,0.15000000000000005,0.26086956521739135,0.3333333333333334,3,0
40,4,1,1.0,0.36000000000000004,0.6666666666666667,0.4675324675324675,1.0000000000000002,0.2700000000000001,0.4251968503937009,0.5294117647058824,4,0
40,4,2,1.0,0.48799999999999977,0.6666666666666665,0.5635103926096995,0.9999999999999996,0.36599999999999977,0.535871156661786,0.6559139784946233,0,0
40,4,3,1.0,0.5904,0.6666666666666667,0.6262197708952059,1.0000000000000004,0.4428000000000002,0.6138064873856394,0.7424547283702214,4,0
40,4,4,1.0,0.6723199999999997,0.6666666666666663,0.669481398868796,0.9999999999999993,0.5042399999999997,0.6704249321916712,0.804056639877535,2,0
40,4,5,1.0,0.7378560000000002,0.666666666666667,0.700457189726142,1.0000000000000002,0.553392,0.7124949787304171,0.8491566620019152,0,0
40,4,6,1.0,0.7902848000000001,0.6666666666666669,0.7232314121467878,1.0000000000000002,0.5927136000000001,0.744281457758633,0.8828593081949869,2,0
40,4,7,1.0,0.8322278399999999,0.6666666666666667,0.7403036805223064,0.9999999999999998,0.6241708799999998,0.7686024761138432,0.9084326979771247,0,0
40,4,8,1.0,0.8657822720000001,0.7203193465850581,0.7863805359562125,0.9999999999999998,0.6009711359999999,0.7507582397787838,0.9280635634638509,1,0
40,4,9,1.0,0.8926258175999995,0.7075606328853612,0.7893916215067298,1.0,0.6307769087999999,0.773590679873134,0.943267083539968,2,0
40,4,10,1.0,0.9141006540800002,0.698190188010839,0.7916885599936789,0.9999999999999997,0.6546215270399998,0.7912643663123023,0.9551228689374817,4,0
40,4,11,1.0,0.9312805232640001,0.734799279114413,0.8214543579134705,1.0000000000000004,0.6336972216320004,0.7757829458740971,0.9644176618009596,1,0
40,4,12,1.0,0.9450244186112005,0.7192428883992031,0.8168184156314122,1.0000000000000004,0.6569577773056003,0.7929686396401575,0.9717352744455244,1,0
40,4,13,1.0,0.9560195348889597,0.7075690761142303,0.8132417528881968,0.9999999999999997,0.6755662218444798,0.8063736461586217,0.9775153241945832,3,0
40,4,14,1.0,0.964815627911168,0.6986830815319977,0.8104609305586421,0.9999999999999996,0.6904529774755837,0.8168851623505821,0.9820927869317501,3,0
40,4,15,1.0,0.9718525023289343,0.6918454968990365,0.8082858519975906,0.9999999999999997,0.7023623819804669,0.82516200946988,0.9857253533731243,1,0
40,4,16,1.0,0.9774820018631477,0.6865401477077805,0.8065765688441852,1.0,0.7118899055843737,0.8317005705356522,0.9886127923714926,1,0
40,4,17,1.0,0.9819856014905178,0.7290904735968678,0.8368492291839945,1.0,0.6734319244674989,0.8048512934660201,0.990910933714183,0,0
40,4,18,1.0,0.9855884811924142,0.7154953640803375,0.8290996250935345,0.9999999999999997,0.688745539573999,0.8156889518686646,0.99274194076764,0,0
40,4,19,1.0,0.9884707849539311,0.7050469448284524,0.8230422330134154,0.9999999999999999,0.7009964316591992,0.824218579900756,0.9942019691044461,2,0
40,4,20,1.0,0.990776627963145,0.6969475288950692,0.8182845754028202,1.0,0.7107971453273594,0.8309543270734755,0.995366947799517,1,0
40,4,21,1.0,0.992621302370516,0.6906270572144468,0.8145335476857994,0.9999999999999999,0.7186377162618874,0.8362876125224995,0.9962969894878139,2,0
40,4,22,1.0,0.9940970418964131,0.6856691207473038,0.8115673000363718,1.0000000000000002,0.7249101730095101,0.8405193317919094,0.9970397839324946,2,0
40,4,23,1.0,0.9952776335171302,0.6817641224849897,0.8092160854257057,0.9999999999999992,0.7299281384076075,0.8438826124644732,0.9976332283770724,3,0
40,4,24,1.0,0.9962221068137042,0.7177987307416406,0.8343970483200736,0.9999999999999999,0.6939425107260863,0.8193223870727901,0.998107478534878,2,0
40,4,25,1.0,0.9969776854509632,0.7069219442270438,0.827261643202727,0.9999999999999997,0.705154008580869,0.8270854187156269,0.9984865556730772,0,0
40,4,26,1.0,0.9975821483607704,0.6984664122179842,0.8216482007101138,0.9999999999999993,0.714123206864695,0.8332227275201513,0.9987896109097618,3,0
40,4,27,1.0,0.9980657186886166,0.7324730809965967,0.844888623286474,1.0000000000000002,0.6812985654917565,0.8104432841081811,0.9990319230777591,2,0
40,4,28,1.0,0.998452574950893,0.71827105169205,0.8354980032249227,0.999999999999999,0.6950388523934043,0.8200860427617991,0.9992256883808484,4,0
40,4,29,1.0,0.9987620599607147,0.707307429902461,0.8281395686544463,1.0000000000000002,0.7060310819147241,0.8276884159957117,0.9993806466191832,0,0
40,4,30,1.0,0.9990096479685718,0.6987793067504579,0.8223486992351478,1.0000000000000004,0.7148248655317795,0.8337001403465273,0.9995045786635227,1,0
40,4,31,1.0,0.9992077183748571,0.6921064107174282,0.8177760188129296,0.9999999999999993,0.7218598924254229,0.838465307892858,0.9996037021976948,3,0
40,4,32,1.0,0.9993661746998863,0.6868610155232382,0.8141556127358007,1.0000000000000007,0.7274879139403392,0.8422494977472403,0.999682986884477,2,0
40,4,33,1.0,0.9994929397599089,0.6827227746209064,0.8112831038414815,0.9999999999999996,0.7319903311522706,0.8452591426018953,0.999746405586132,0,0
40,4,34,1.0,0.999594351807927,0.6794486561887447,0.8090001695431277,1.0000000000000009,0.7355922649218174,0.8476556156522784,0.9997971347580047,4,0
40,4,35,1.0,0.9996754814463418,0.6768523577184152,0.8071833831370739,1.0000000000000007,0.7384738119374539,0.8495656441490561,0.9998377143908256,0,0
40,4,36,1.0,0.9997403851570733,0.6747898619463082,0.8057360297304218,1.0000000000000004,0.740779049549963,0.8510891140854135,0.9998701757263826,4,0
40,4,37,1.0,0.999792308125659,0.673149084729941,0.8045820134631738,1.0000000000000009,0.7426232396399708,0.8523049879598741,0.9998961432777312,3,0
40,4,38,1.0,0.9998338465005271,0.6718423187713413,0.8036612637947594,1.0000000000000002,0.7440985917119763,0.853275835721629,0.999916916347944,3,0
40,4,39,1.0,0.9998670772004217,0.6708006310978518,0.8029262349042321,1.000000000000001,0.7452788733695817,0.8540513321297291,0.9999335341828002,1,0
40,4,40,1.0,0.9998936617603372,0.6699696535178739,0.8023392142280598,1.0,0.7462230986956646,0.8546709744626027,0.9999468280530629,2,0
40,4,41,1.0,0.9999149294082698,0.6693063840373753,0.8018702377646453,1.0,0.7469784789565317,0.8551662060573306,0.9999574628948065,4,0
40,4,42,1.0,0.9999319435266155,0.668776733523047,0.801495465487029,0.9999999999999992,0.7475827831652249,0.8555620830862174,0.9999659706053471,3,0
40,4,43,1.0,0.9999455548212928,0.6683536292346418,0.8011959089700678,0.9999999999999997,0.74806622653218,0.8558785876393211,0.9999727766695568,1,0
40,4,44,1.0,0.999956443857034,0.6680155393458395,0.8009564307942668,0.9999999999999994,0.7484529812257438,0.8561316652633627,0.999978221454222,0,0
40,4,45,1.0,0.9999651550856273,0.6677453189048365,0.8007649550568148,1.0000000000000007,0.7487623849805959,0.8563340467651976,0.9999825772392668,0,0
40,4,46,1.0,0.9999721240685022,0.667529303290089,0.8006118427692493,1.0000000000000007,0.7490099079844768,0.8564959004121602,0.9999860618399818,1,0
40,4,47,1.0,0.9999776992548012,0.6673565935669851,0.800489396626312,0.999999999999999,0.7492079263875803,0.8566253503490864,0.9999888495030679,2,0
40,4,48,1.0,0.9999821594038409,0.7089025361026625,0.8296521008384231,0.9999999999999997,0.7053029919327474,0.8271878900926276,0.9999910796223479,1,0
40,4,49,1.0,0.9999857275230731,0.700032465559882,0.8235470387445559,0.9999999999999996,0.7142423935461978,0.8333038504183384,0.9999928637106101,4,0
40,4,50,1.0,0.9999885820184583,0.6930946889429092,0.8187273326574129,0.9999999999999997,0.7213939148369581,0.8381508829782113,0.9999942909766363,4,0
40,4,51,1.0,0.9999908656147665,0.6876427279429453,0.8149120157056773,0.9999999999999999,0.7271151318695666,0.8419996078460379,0.9999954327865238,2,0
40,4,52,1.0,0.9999926924918136,0.683342545984155,0.8118852820684433,1.0000000000000002,0.7316921054956536,0.845060277370988,0.9999963462325568,2,0
40,4,53,1.0,0.9999941539934505,0.7253970205383452,0.8408444306079815,1.0000000000000002,0.6892736843965228,0.8160592220943279,0.9999970769881814,1,0
40,4,54,1.0,0.9999953231947604,0.7128374039041858,0.8323452241712119,0.9999999999999997,0.701418947517218,0.8245105634220871,0.9999976615919118,4,0
40,4,55,1.0,0.9999962585558086,0.7030985933453447,0.8256685902800251,1.0000000000000004,0.7111351580137748,0.8311852569720273,0.9999981292744049,4,0
40,4,56,1.0,0.9999970068446465,0.6954970809948257,0.8204039214908347,0.9999999999999999,0.7189081264110195,0.8364706820160982,0.9999985034200835,2,0
