snr,object_side_size,trial,accuracy,recall,precision,f1,ext_precision,ext_recall,ext_f1,mixed_f1,object_inferred_transformation_array,agents_action
60,2,0,1.0,0.2,0.5,0.28571428571428575,0.9999999999999999,0.13333333333333333,0.23529411764705876,0.3333333333333333,4,0
60,2,1,1.0,0.36,0.6428571428571428,0.46153846153846156,1.0,0.18666666666666668,0.3146067415730337,0.5294117647058824,1,0
60,2,2,1.0,0.48799999999999993,0.7093023255813953,0.5781990521327013,1.0000000000000002,0.22933333333333336,0.3731019522776573,0.6559139784946236,3,0
60,2,3,1.0,0.5903999999999999,0.7469635627530363,0.6595174262734583,1.0000000000000002,0.2634666666666667,0.41705360911777123,0.7424547283702213,2,0
60,2,4,1.0,0.6723199999999999,0.6512709237445753,0.6616280900645566,1.0,0.3441066666666666,0.5120228553289421,0.8040566398775353,0,0
60,2,5,1.0,0.737856,0.6019108280254778,0.6629862848270508,1.0,0.40861866666666663,0.5801693195414136,0.849156662001915,2,0
60,2,6,1.0,0.7902847999999999,0.5723861086904122,0.6639138452935894,1.0,0.4602282666666666,0.6303511268375209,0.8828593081949866,1,0
60,2,7,1.0,0.8322278399999999,0.5531414939919757,0.6645733227439568,1.0,0.5015159466666667,0.6680128143560797,0.908432697977125,0,0
60,2,8,1.0,0.8657822719999999,0.5398862618314961,0.6650557270652995,0.9999999999999999,0.5345460906666666,0.6966830047241382,0.9280635634638509,2,0
60,2,9,1.0,0.8926258175999999,0.5466470779104571,0.6780525032890504,1.0,0.5443035392000001,0.7049178161981902,0.9432670835399682,3,0
60,2,10,1.0,0.91410065408,0.5518836736475592,0.6882436838043197,1.0000000000000002,0.5521094980266669,0.7114311183954639,0.9551228689374819,0,0
60,2,11,1.0,0.931280523264,0.5559675290365605,0.6962681585738946,1.0000000000000002,0.558354265088,0.7165947789881653,0.9644176618009594,3,0
60,2,12,1.0,0.9450244186112,0.5591694248863164,0.702607264273413,1.0,0.5633500787370668,0.7206960058391556,0.9717352744455239,4,0
60,2,13,1.0,0.95601953488896,0.5773203614781346,0.7199050188023227,1.0000000000000002,0.55198672965632,0.7113291874326205,0.9775153241945835,0,0
60,2,14,1.0,0.9648156279111679,0.6513111540984232,0.7776557966889609,1.0,0.4937812093037226,0.6611158397606067,0.9820927869317503,4,0
60,2,15,1.0,0.9718525023289344,0.6131271783440653,0.7518950429276747,1.0000000000000002,0.5283583007763115,0.6914063286180187,0.9857253533731247,4,0
60,2,16,1.0,0.9774820018631475,0.5859993331482626,0.7327286721360866,1.0,0.5560199739543825,0.7146694557414252,0.9886127923714924,1,0
60,2,17,1.0,0.981985601490518,0.5661660867787714,0.7182331673074124,1.0,0.5781493124968394,0.732692791383765,0.990910933714183,0,0
60,2,18,1.0,0.9855884811924144,0.5659493161064607,0.7190197078850844,1.0,0.5804927833308047,0.7345718872660044,0.9927419407676403,1,0
60,2,19,1.0,0.9884707849539315,0.5512381956295032,0.7077738180419185,0.9999999999999999,0.5977275599979771,0.7482221311857872,0.9942019691044464,0,0
60,2,20,1.0,0.9907766279631451,0.5400663434965456,0.6990724988281173,1.0000000000000002,0.611515381331715,0.7589321062841787,0.9953669477995171,3,0
60,2,21,1.0,0.9926213023705162,0.5431173413697448,0.7020854035650974,1.0,0.609212305065372,0.7571559118057125,0.996296989487814,1,0
60,2,22,1.0,0.9940970418964129,0.5338552994489771,0.6946603760110178,1.0,0.620703177385631,0.765967742948332,0.9970397839324944,2,0
60,2,23,1.0,0.9952776335171303,0.5401486894474736,0.7002588158612076,0.9999999999999999,0.6141997891575712,0.7609959972527486,0.9976332283770728,1,0
60,2,24,1.0,0.9962221068137043,0.5315794287354322,0.6932460350529682,1.0,0.6246931646593906,0.768998329343442,0.9981074785348781,3,0
60,2,25,1.0,0.9969776854509634,0.5480116724651607,0.7072610643109536,0.9999999999999999,0.6064211983941791,0.7549965090106799,0.9984865556730774,2,0
60,2,26,1.0,0.9975821483607707,0.5376610438076662,0.6987310699798238,1.0,0.6184702920486765,0.7642652387098319,0.9987896109097624,0,0
